ID|Key|Raw|MountPoint|Device|FSType|Host|HostIP|Name
100023|6a0b1a32703877b3e8c3ede96d1b981efcad1a87316bbea6fbd95d74cb9275f7|orion⋮/|/|/dev/disk3s1s1|apfs|orion|10.147.20.229|/
100024|aaa8450ec138a0318ebb44834f66faeed898a2add03d5cb903548b65b2b7f559|orion⋮/dev|/dev|devfs|devfs|orion|10.147.20.229|dev
100025|20d51e07584771b907c5ece5b34f2a0b6afc6f5863e3c6c0e806e5cc860afae9|orion⋮/System/Volumes/VM|/System/Volumes/VM|/dev/disk3s6|apfs|orion|10.147.20.229|VM
100026|5bafdba6dcf5a4bb3032605ac1ff151a7df6379b02001edb034743b6674836e4|orion⋮/System/Volumes/Preboot|/System/Volumes/Preboot|/dev/disk3s2|apfs|orion|10.147.20.229|Preboot
100027|0e1104d23eeef945d22718df0bb170406cf8627175e2471e922035fd332f6b0c|orion⋮/System/Volumes/Update|/System/Volumes/Update|/dev/disk3s4|apfs|orion|10.147.20.229|Update
100028|f68ee45753aa49e8630d09487c684c1bb55d37f018571c78169d3e05200cf4e6|orion⋮/System/Volumes/xarts|/System/Volumes/xarts|/dev/disk2s2|apfs|orion|10.147.20.229|xarts
100029|3fd8d6f6376450e07663014ebcfcef8184eea2173feb58837b5f6f2b622e9296|orion⋮/System/Volumes/iSCPreboot|/System/Volumes/iSCPreboot|/dev/disk2s1|apfs|orion|10.147.20.229|iSCPreboot
100030|de6a70102556089960517f91d9564523515c8754049c728fec33e461bb04e573|orion⋮/System/Volumes/Hardware|/System/Volumes/Hardware|/dev/disk2s3|apfs|orion|10.147.20.229|Hardware
100031|958e359d4c508ad43aa6aed3eb5d59294fab6b4b14ea10ec23df3a1ec54d3da2|orion⋮/System/Volumes/Data|/System/Volumes/Data|/dev/disk3s5|apfs|orion|10.147.20.229|Data
100032|1be498c9287a712b29e2877137b704e96e1e02577a652e2b3b48b3cdda88de04|orion⋮/System/Volumes/Data/home|/System/Volumes/Data/home|map auto_home|autofs|orion|10.147.20.229|home
100033|80ad539f258fb470e128a48197d8e2b44e5e20733a94d0028d22db785fbc2939|orion⋮/Volumes/Tardis 01|/Volumes/Tardis 01|/dev/disk5s2|apfs|orion|10.147.20.229|Tardis 01
100034|31f1705454ee3512c2b05dd7d6b04298eaf5b0a39efbe168452237645aa1425c|orion⋮/Volumes/com.apple.TimeMachine.localsnapshots/Backups.backupdb/orion/2025-03-14-143556/Data|/Volumes/com.apple.TimeMachine.localsnapshots/Backups.backupdb/orion/2025-03-14-143556/Data|com.apple.TimeMachine.2025-03-14-143556.local@/dev/disk3s5|apfs|orion|10.147.20.229|Data
# Generated (12) Storages at 14:47:16 2025-03-14 by 501_matttownsend on orion(*nix)
